track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0AG2l0IboWNSwjUkMr2Aq7,Be My Mistake,3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,256688,2018-11-30,1,0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923
2zy1qIsXrFiESE2vSuT11l,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,248335,2018-11-30,2,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227
4xjVP2Vogo0C72o6Nevq0W,RBB (Really Bad Boy),1z4g3DjTBBZKhvAroFlhOM,Red Velvet,7rNIvLwIpB2mwOzk20iqIl,188785,2018-11-30,61,0.719,0.85,2,-3.229,1,0.0317,0.012,0.000239,0.114,0.367,150.059
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,38EmEgXkgK51MT2tPY0EoC,Bobby Helms,3wivyOdotHWZ9dcuXMjPKT,130973,1957-12-02,91,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705
6HguG9HRb1Ke1bhihfE4m8,Sincerity Is Scary,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,225955,2018-11-30,67,0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18e-06,0.075,0.475,91.027
7xapw9Oy21WpfEcib2ErSA,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,182946,2011-01-01,89,0.657,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.854,161.993
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,34wa3zf2prXFMk47t9zHFG,126266,1964-10-19,93,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196
1Qi2wh8fFgDV7tl4Sj3f2K,Have Yourself A Merry Little Christmas,2wY79sveU1sp5g7SokKOiI,Sam Smith,3nCpXy6LlyXWuFR08tMycK,170964,2014-12-05,83,0.438,0.178,5,-9.402,1,0.0414,0.957,0.0,0.316,0.344,75.248
61sqsOPon94ecMskeEXwev,Better To Lie (with Jesse & Swae Lee),5CiGnKThu5ctn9pBxv7DGa,benny blanco,0289KRg78G6kSjE9tx9sqE,176055,2018-11-30,48,0.758,0.602,10,-7.909,0,0.094,0.0376,4.77e-06,0.111,0.519,155.038
7iPlcFvOMOzt6v0QvcAueZ,I Always Wanna Die (Sometimes),3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,314662,2018-11-30,67,0.376,0.473,4,-5.636,1,0.0325,0.00527,0.00162,0.123,0.0398,148.835
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),20sxb77xiYeusSH8cVdatc,Meek Mill,6UYZEYjpN1DYRW0kqFy9ZE,180522,2018-11-30,83,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003
72hucs56DifUiAItOhWEl9,Islands,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,30mI1Ze8NV0AIw7gVYb6Br,272688,2018-11-25,40,0.525,0.548,9,-7.366,0,0.0739,0.784,3.55e-06,0.3,0.406,92.237
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),5CiGnKThu5ctn9pBxv7DGa,benny blanco,7dQ734EW0iLvQfF6vBFNiZ,170769,2018-12-07,76,0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949
2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,5xqQtdlJUY7Fg4BMp13LrX,203161,2018-12-07,73,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.367,0.367,143.01
18UsAG7SfOQ5sxJEdjAMH0,Be My Mistake,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,256688,2018-11-30,74,0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,2hBfao8GWZwHlUGDB8HVQO,217466,2018-11-30,78,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,248335,2018-11-30,73,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227
79esEXlqqmq0GPz0xQSZTV,Lost In Japan,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,2VP96XdMOKTXefI8Nui23s,201200,2018-05-25,76,0.713,0.738,10,-6.784,1,0.374,0.255,0.0,0.106,0.425,105.027
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,6tkjU4Umpo79wwkgPMV3nZ,239835,2018-12-10,91,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903
1xixJwhW5UOOnXpN7GNsPg,Kunwari,1tXFYQZSAswt4JLB42lpye,Sponge Cola,2fdzLVIFgBgRbZ5s3wd6mV,214046,2017-11-15,43,0.642,0.845,3,-5.144,1,0.0261,0.0778,0.0,0.255,0.837,120.008
0yB4jrSwN0bFtFRDR5vyMj,Love Shot,3cjEqqelV9zb4BYE3qDQ4O,EXO,3r5m8utqRZYJnpep7xxVyq,200306,2018-12-13,75,0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883
5sOch9Cf4uxcMtwFzMtNqQ,Delicate,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1Hrs3jLGexOvBoaPMoOQYJ,232253,2017-11-10,55,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045
0todbbT9g5uQGbeFCiBf2F,imagine,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,61c5zqfBCSPO1tb3DFbbFB,212293,2018-12-14,1,0.714,0.474,8,-4.993,1,0.039,0.374,0.0,0.106,0.376,62.484
0aVsVsOYDSEEigiwTrIab9,Let Me,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,37PlDQrSCWOiQlrA1AvUqx,185373,2018-12-13,24,0.46,0.566,9,-5.637,1,0.0502,0.239,5.96e-06,0.0967,0.189,168.408
0aEX0skifH9CAc8HXxShqk,Maikee's Letters,3KovZIDNYgQY8chiNZo2ZF,Just Hush,7b60u5hxP6t4u25wnwdFux,300893,2018-05-25,0,0.707,0.503,0,-8.266,1,0.0742,0.171,0.00197,0.0586,0.295,121.931
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,Post Malone,35s58BRTGAEWztPo9WqCIs,158040,2018-12-14,87,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6dTn9vJSxVTIGm4Cu5dH4x,232000,2008-01-01,70,0.673,0.683,1,-5.693,1,0.115,0.522,0.0,0.235,0.713,171.86
4Uy3kNxW2kB8AEoXljEcth,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,35s58BRTGAEWztPo9WqCIs,174893,2018-12-14,68,0.766,0.881,9,-5.158,0,0.137,0.0166,2.3e-06,0.347,0.674,112.027
267RumTt5KeLBGl2KWxBL0,Dating Tayo,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,01f1BJjxsFyuX580Fk8Gjk,239480,2016-05-19,63,0.551,0.329,7,-10.731,1,0.0431,0.648,3.82e-05,0.0925,0.331,139.699
4NBTZtAt1F13VvlSKe6KTl,This Feeling,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,6ZvDJs17O3woQirttKRYCG,197946,2018-12-14,78,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049
33NAYATbWRoo5RuEP30JBZ,Love Shot,3cjEqqelV9zb4BYE3qDQ4O,EXO,2eVmKC7YaC0WmA0NRACVFD,200306,2018-12-13,63,0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883
4BiiOzZCrXEzHRLYcYFiD5,Hope,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,6ZvDJs17O3woQirttKRYCG,180120,2018-12-14,70,0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941
2QZ7WLBE8h2y1Y5Fb8RYbH,In My Blood,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,2VP96XdMOKTXefI8Nui23s,211360,2018-05-25,80,0.622,0.712,5,-7.321,1,0.066,0.0573,0.0,0.13,0.487,140.025
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,35S20clEkkSNUo23ViaslZ,Band Aid,0Q96oESySVI3gLFTkhttn5,222533,2004-01-01,85,0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412
7Lbxvt42JsNSKVCaN63qhD,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,4STHEaNw4mPZ2tzheohgXB,Paul McCartney,1mODksGrJUHVAIIbPXB43v,227653,1980-05-16,53,0.774,0.511,11,-8.914,1,0.0319,0.322,0.0,0.0672,0.771,94.736
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,49e4v89VmlDcFCMyDv9wQ9,Dean Martin,5I48ENiZiaZZSOpec6PdS5,117146,1959-01-01,90,0.451,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.009
5Q2P43CJra0uRAogjHyJDK,"Baby, It's Cold Outside (feat. Meghan Trainor)",0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,6FjK2XLQJloz36NgRciCHv,173560,2016-10-28,83,0.583,0.572,1,-4.776,1,0.0366,0.738,0.0,0.266,0.684,113.998
6YJdPrH3i2POzu7hdHIRrb,Santa Baby,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5MfeQZrrNfMqcaq03U9qOr,170933,2013-01-01,82,0.748,0.778,0,-5.752,1,0.137,0.0501,0.0,0.284,0.777,95.989
3zJw3rugfpVrmBeDDnUYzy,Happy Xmas (War Is Over) - Remastered 2010,4x1nvY2FN8jxqAFA0DA02H,John Lennon,7mXg4fLJHmmnjAahH15Wsj,213880,2010-10-04,28,0.328,0.607,2,-11.076,1,0.0315,0.318,0.0,0.765,0.395,146.537
7inXu0Eaeg02VsM8kHNvzM,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,2QRrrjJcbfHSx79HbXLpdl,155600,1948,8,0.603,0.321,2,-11.489,1,0.0599,0.881,0.0,0.34,0.844,143.104
5ASM6Qjiav2xPe7gRkQMsQ,Sleigh Ride,7CyeXFnOrfC1N6z4naIpgo,The Ronettes,2kzkwgOFAtRsDsas5Hi0Qu,181266,1963,88,0.529,0.772,2,-7.013,1,0.0287,0.403,2.21e-06,0.316,0.853,91.751
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,0t70lpfTyHEv0uuq21fhdZ,229640,2013-10-25,89,0.509,0.812,8,-5.438,1,0.0537,0.0013,1.99e-05,0.214,0.689,159.876
2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),5v8jlSmAQfrkTjAlpUfWtu,Perry Como,4lculT3R9mxFqdmXOCLuY7,155933,1999-08-20,84,0.724,0.276,7,-12.25,1,0.0599,0.76,0.0,0.116,0.718,112.874
65Q2mv3UlVi9eO70OpsmSe,A Holly Jolly Christmas - Single Version,0MHgLfmQdutffmvWe5XBTN,Burl Ives,5r5iTtNflB2DAKO1t5ih8f,135533,1965-01-01,40,0.683,0.375,0,-13.056,1,0.0303,0.579,0.0,0.076,0.888,140.467
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),7v4imS0moSyGdXyLgVTIV7,Nat King Cole,6vBGI5522jvPi0ZZuGQNp4,192160,1962,86,0.319,0.21,1,-15.231,1,0.0341,0.92,8.06e-05,0.138,0.209,78.696
4so0Wek9Ig1p6CRCHuINwW,White Christmas,6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,4ZZvKnA1YJ2KcwjMmHBinq,177480,1942-01-01,86,0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,153240,1994-11-01,83,0.561,0.782,3,-7.444,1,0.0317,0.022,0.0,0.109,0.704,127.148
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,46RzcdoDpVi5UcRLML218R,126360,1983-11-01,83,0.666,0.841,2,-3.592,1,0.0312,0.613,0.0,0.113,0.84,128.706
1UQbxSOVbauPxaUh337GTx,My Only Wish (This Year),26dSoYclwsYLMAKD3tpOr4,Britney Spears,6moGdK0u39XA2UGFrQNml8,255120,2012-11-16,47,0.664,0.741,0,-7.399,1,0.0277,0.216,0.0,0.235,0.669,147.077
6r5vsI0vAYxFXuL6wooznb,Last Christmas,1x9aBTOQP8VjLBgKVm81K6,Nef Medina,5qAq8zbab5ZDRfB7NPkT9o,261918,2018-11-30,43,0.368,0.435,11,-9.706,1,0.0295,0.575,0.0,0.112,0.444,82.44
7taXf5odg9xCAZERYfyOkS,Feliz Navidad,7K78lVZ8XzkjfRSI7570FF,José Feliciano,4E8tfxh5YBsHLtTHA1tMTv,182360,2001-09-03,82,0.485,0.857,2,-7.059,1,0.0442,0.534,0.0,0.347,0.963,148.749
4ricyQVd20UQde1jpXCSuJ,Winter Wonderland,2lolQgalUvZDfp5vvVtTYV,Tony Bennett,2sw2JVdzZ4lcn2cxh3Nxdc,133866,1968-11-06,80,0.452,0.366,0,-14.152,0,0.0415,0.833,0.0,0.0789,0.629,114.993
21gCZq4O38rQM60BW1TsvF,Tanging Hiling Ngayong Pasko,4ivXbUYuZslF08Ca5EuJGc,Kithara,2WgJHxGnyAyChHWCppwdbx,250730,2018-12-14,38,0.352,0.128,6,-15.034,1,0.0405,0.874,4.11e-06,0.257,0.282,78.597
3Z3QhZAZpqwZa1phsbQ3JZ,Driving Home for Christmas,5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,1FFugUhUxnLxYb4eqqDwGn,240213,2007-11-10,83,0.497,0.661,9,-9.047,1,0.0361,0.328,0.000317,0.211,0.894,180.225
2OQ6a4CfUeYskpTTgyawyJ,You Make It Feel Like Christmas (feat. Blake Shelton),4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,58qdMDlJaZBYleY7Bf0gNc,156773,2017-10-06,82,0.635,0.87,2,-4.291,0,0.04,0.0156,0.0,0.118,0.912,93.0
550rQQCGkrTzvp4SfpOPzx,Hallelujah,26AHtbjWKiwYzsoGoUZq53,Pentatonix,3oXvzShPN8iY2P1UYl3WVJ,268960,2016-10-21,79,0.322,0.377,7,-7.385,0,0.0356,0.454,0.0,0.338,0.366,118.669
1hy6kKvsPbv7VTcllCuATC,I'll Be Home,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,64xzmGX1FWXy4Co4wZp7A7,219440,2015-03-04,8,0.514,0.362,2,-7.758,1,0.0263,0.303,9.3e-06,0.104,0.301,84.767
4rMWDm28mERZcRPc1f3yir,Santa Claus Is Coming To Town,2iE18Oxc8YSumAU232n4rW,The Jackson 5,6J7kk80VywP59lPn8E5Cal,148160,1970-01-01,9,0.696,0.564,0,-10.803,1,0.0371,0.277,0.000353,0.133,0.932,146.709
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,6zk4RKl6JFlgLCV4Z7DQ7N,129173,1957-10-15,84,0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518
6wAT9x3dx1N99gXXvds56Q,Last Christmas,2TwRMSibtKhC7ZGypSl1el,Drei Rana,74l0K23NhrQDI7tDjNt29Q,230915,2018-10-19,44,0.686,0.285,5,-10.912,1,0.0291,0.689,0.0,0.129,0.672,103.995
78ylzQxu8Ht3gbFq5hI9Vo,Have Yourself a Merry Little Christmas,3rXT3DX9OeNMfH8Thivxrk,Tres Hermanas,1M9NXq9BzinKcbEjA8vM6t,155792,2018-11-30,43,0.452,0.268,8,-9.405,1,0.0311,0.961,2.85e-05,0.119,0.265,66.805
5KHzV8Gf3aweIMImliFAOs,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,3jy7BUlxTsFNPVZGvawAD0,220588,2018-12-14,69,0.284,0.637,9,-4.893,1,0.0486,0.0626,0.0,0.371,0.197,92.045
6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,6SEtGOi92yZM5TyAGlXlpZ,267600,1981,81,0.357,0.668,0,-8.444,1,0.0479,0.362,1.37e-06,0.727,0.407,139.986
5xDrO9DEDJGUQGfyoHvgDJ,Last Christmas,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5MfeQZrrNfMqcaq03U9qOr,203653,2013-01-01,80,0.504,0.8,2,-2.763,1,0.0391,0.125,0.0,0.109,0.789,205.945
1IPrRFn01138TWwgwZQmnL,You Just Know It's Christmas,719ZCUqy59oGckcB1MzVTx,The Company,3JfRHoIuAoY2KcK5xYRo9H,161697,2018-11-30,37,0.705,0.584,6,-8.849,1,0.0365,0.848,0.0,0.172,0.82,113.892
2SBr3MK1sdMs8IxdRcN6qz,Santa Baby,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,0XRlr1kD7uPfLb0RxQKt6W,201653,2015-11-13,70,0.675,0.384,1,-7.12,1,0.045,0.752,0.0,0.167,0.415,86.953
2TMwa7JqgnTxo6koLACzjh,Sana Ngayong Pasko,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,6Ki7hg4OCJVlXvVf6T4zZf,231866,1993-11-25,56,0.564,0.25,0,-16.092,1,0.0301,0.788,0.000206,0.0643,0.157,132.015
2L9QLAhrvtP4EYg1lY0Tnw,Rudolph The Red-Nosed Reindeer,49e4v89VmlDcFCMyDv9wQ9,Dean Martin,5I48ENiZiaZZSOpec6PdS5,135760,1959-01-01,80,0.478,0.201,7,-16.768,1,0.0332,0.919,0.0,0.0854,0.857,136.471
4uqRDeCgXPLQFYqA5uf5Tr,Feliz Navidad - Recorded at Spotify Studios NYC,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,2sFIcASZWGhP0KyMPWemSE,148085,2018-11-19,71,0.725,0.58,11,-5.422,0,0.0433,0.225,0.0,0.0779,0.66,133.974
0vmANNClszGQZ0FISySK61,I Saw Mommy Kissing Santa Claus,2iE18Oxc8YSumAU232n4rW,The Jackson 5,6J7kk80VywP59lPn8E5Cal,179666,1970-01-01,8,0.571,0.585,3,-11.694,1,0.0548,0.301,1.91e-05,0.688,0.732,128.487
77GcYr9JP6uvJM0kPa6Nzk,Jingle Bell Rock,0SCbttzoZTnLFebDYmAWCm,Glee Cast,5msQHy2ZV5LjOdeqbYZl9y,152946,2012-12-11,71,0.623,0.738,3,-5.709,1,0.0281,0.179,0.0,0.146,0.874,152.066
78pn8k7RogKo2oxl0DyX6d,One More Sleep,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,4HRXnpdnLJGTkHSRk4roEs,239586,2013-12-02,79,0.638,0.813,11,-3.849,1,0.0362,0.464,0.0,0.344,0.754,112.986
2gbCG4Rt9984UZ7Tc0dIFd,White Christmas (with Shania Twain),1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,216626,2011-10-14,66,0.628,0.484,10,-7.588,1,0.0319,0.469,1.23e-05,0.126,0.642,63.476
32h59T8q2SonUPJ006lyXt,This Christmas,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,0EmIJRj74RImuDbGJh4iOu,241506,2000-11-03,75,0.575,0.744,1,-5.466,1,0.0603,0.0687,0.0,0.0723,0.701,183.79
4lelBtLnt1mEfH6MlVp5yG,Pangako sa Pasko,7or90S16MNx8VogdeOqlKq,Cocoy Claravall,4Y92CJiB5353tKM4yLsJEO,368340,2018-12-16,40,0.303,0.13,0,-16.852,1,0.032,0.962,0.366,0.319,0.148,96.873
7bSkBa6NFQaZSQgIeMUCS9,"Thank You, Ang Babait Ninyo",11W91yRxIo7Mw75LClgrGx,Lyca Gairanod,4A9S4XKYdQe34361BghyNX,352000,2014-01-01,44,0.615,0.62,2,-6.286,1,0.0249,0.207,0.0,0.134,0.5,94.014
1VuAamHM7P3VQQEXYGG3Uu,Joy To The World,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,6vBGI5522jvPi0ZZuGQNp4,84986,1962,82,0.553,0.337,10,-10.334,1,0.03,0.818,0.0,0.113,0.662,101.918
3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,02NYB7JtjRJV7FWsl4Cdar,147226,1967-11-01,77,0.478,0.542,5,-10.135,1,0.0367,0.244,0.0,0.0839,0.821,167.486
4eqne0oIdt9GW2ubiliny0,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",0hItVPjwJLVZrFqOyIsxPf,Judy Garland,1VND54ojnKw7YyWMJdfpLA,162200,1994-01-01,1,0.273,0.161,6,-16.091,1,0.0357,0.961,0.000905,0.112,0.111,64.16
2ISl1zekPsc26sUQpVt8UB,Merry Christmas Everyone - Remastered,0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,0dbHUzqFefIajVA0BvM7nA,220160,1991,0,0.541,0.909,9,-3.101,1,0.0358,0.128,0.0,0.128,0.962,203.862
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run - Single Version,293zczrfYafIItmnmM3coR,Chuck Berry,1DILNh7maaYyKxe15V9xLq,165733,1986-01-01,84,0.681,0.715,7,-10.609,0,0.0912,0.812,9.43e-06,0.0777,0.957,152.132
15coTBAzEN1bOeipoNDZAR,"Merry Christmas, Happy Holidays",6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,5nQhqsmAirtZqHID6tkcnh,255306,1998-10-23,69,0.643,0.939,5,-3.967,1,0.0463,0.104,0.0,0.881,0.756,104.999
6MWtB6iiXyIwun0YzU6DFP,Wow.,246dkjvS1zLTtiykXe5h60,Post Malone,5Dcz8PZHKuvTyjbqEPL5VM,149520,2018-12-24,18,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947
5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",2wY79sveU1sp5g7SokKOiI,Sam Smith,5utJfkRQ5yEIat3AIK6WIL,246735,2018-12-21,78,0.584,0.407,1,-7.356,0,0.046,0.476,0.0,0.18,0.341,115.124
6fWTVk29yvFEqE5VY6Gslk,Dalaga,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,0JT2JvI2g4p7fR4DyxjjO0,297966,2018-01-01,0,0.939,0.497,1,-10.441,1,0.0767,0.529,9.11e-05,0.0895,0.588,109.976
0tBbt8CrmxbjRP0pueQkyU,Wolves,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,5gQZvWM1o8NkQndueJtZcP,197993,2017-10-25,82,0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987
0gdYUlrMgRS9HfBX37EoVf,Take That Man,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,2hMoRRYEScUDseOvOfBWvs,240225,2018-12-28,31,0.53,0.833,4,-6.778,0,0.0344,0.000451,0.016,0.409,0.741,147.911
1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,72nLe76yBFSlP6VBzME358,SHAUN,13aeLAMXve4Jxd8mNKu068,192452,2018-12-21,78,0.737,0.747,10,-4.818,1,0.0323,0.269,0.0,0.219,0.447,105.943
0lsRatBUs9HNIZAmoGABzk,Trampoline,3KwmxIhSe9UTSEF37kwngR,SHAED,3WSazrD65bFptRnMvnesVH,184060,2018-09-21,71,0.689,0.412,7,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,0iqkVK6sTXi7DZWWOeKy8Q,PDL,33qqYIFSFSVYO3wCkc1Ksh,341573,2018-07-28,66,0.657,0.746,1,-6.277,1,0.0464,0.0175,0.0,0.107,0.467,136.887
3K5iV064JlAqt9tYVZP2KF,Cebuana - Muffin Remix,0touaoSr4QOLYxBJ9lmGgK,Karencitta,3UC2qUot0CPvxkn32741gy,284106,2018-08-10,27,0.722,0.874,0,-4.282,0,0.0523,0.125,0.0607,0.189,0.682,98.022
4UYYgQufzw5Ep8Vm4wMC61,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6x8gRx7RDvPckYBzPodW8w,184133,2018-11-09,1,0.738,0.794,11,-4.118,0,0.0416,0.101,0.0,0.0533,0.566,104.014
1gdMKFGWrI34ZTO8k7Hfg6,Call You (feat. Nasri of MAGIC!),1LOB7jTeEV14pHai6EXSzF,Cash Cash,06NSyZfCbjedbbZ2Jnv7bW,219450,2018-11-30,54,0.494,0.767,10,-4.101,1,0.051,0.12,0.0,0.374,0.112,125.506
6G3tTLzjROxw2KpZjUvICy,No Apology (Wala Akong Paki),0touaoSr4QOLYxBJ9lmGgK,Karencitta,5eVjOFUnPxFGglrpTfjPRH,166857,2018-06-22,0,0.709,0.687,6,-5.695,1,0.173,0.0126,6.51e-06,0.17,0.62,104.876
4e9rEIp7jCIi8gIovPWpGq,Control (feat. Bryce Vine & Dan Caplen),5KnoVkIUGmK0PiDKMjz2LM,Feder,3FU1R1Z2BpkQJbnZnh4vyV,200400,2018-11-23,53,0.739,0.698,11,-4.826,0,0.149,0.122,0.0,0.0824,0.715,108.917
3Yf5jxphlAhLOuqhO4UQA8,Chambe,7F9FobwEoTXZRdi1MAUFjX,Alex Gonzaga,20ZtGgnuzHNti73O7AVY2K,205754,2018-11-23,35,0.853,0.826,8,-5.318,0,0.116,0.0999,3.88e-05,0.146,0.767,101.509
3NuK5xMlSlB6K2Qp16zf3h,Solo (feat. Demi Lovato),6MDME20pz9RveH9rEXvrOM,Clean Bandit,1MvF4ulZKH7SaDQs9rE5nc,222706,2018-11-30,73,0.74,0.622,11,-4.608,0,0.0446,0.0357,4.85e-05,0.356,0.556,104.966
3Jc6Bdhc4QDQwal1urpuNk,Tears & Tantrums,6ioOEWNNGK40H8xrGj6XPW,XYLØ,346DA0O1oivOnbEkt9b3qj,198933,2018-09-14,36,0.724,0.812,3,-4.54,1,0.0369,0.0408,0.000262,0.0977,0.671,109.996
